modem,recv_time_utc,start_time_utc,time_utc,adc_temp_C,n1.ntc1_temp_C,n1.ntc2_temp_C,n2.ntc1_temp_C,n2.ntc2_temp_C,n3.ntc1_temp_C,n3.ntc2_temp_C,n4.ntc1_temp_C,n4.ntc2_temp_C,n5.ntc1_temp_C,n5.ntc2_temp_C,n6.ntc1_temp_C,n6.ntc2_temp_C,n7.ntc1_temp_C,n7.ntc2_temp_C,n8.ntc1_temp_C,n8.ntc2_temp_C,n9.ntc1_temp_C,n9.ntc2_temp_C,n10.ntc1_temp_C,n10.ntc2_temp_C,n11.ntc1_temp_C,n11.ntc2_temp_C,n12.ntc1_temp_C,n13.ntc1_temp_C,n14.ntc1_temp_C,n15.ntc1_temp_C,n16.ntc1_temp_C,n1.pressure_hPa,n2.pressure_hPa,n3.pressure_hPa,n4.pressure_hPa,n5.pressure_hPa,n6.pressure_hPa,n7.pressure_hPa,n8.pressure_hPa,n9.pressure_hPa,n10.pressure_hPa,n11.pressure_hPa,n12.pressure_hPa,n13.pressure_hPa,n14.pressure_hPa,n15.pressure_hPa,n1.gnd,n2.gnd,n3.gnd,n4.gnd,n5.gnd,n6.gnd,n7.gnd,n8.gnd,n9.gnd,n10.gnd,n11.gnd,n12.gnd,n13.gnd,n14.gnd,n15.gnd,n16.gnd
231709,2026-05-08T21:06:22Z,2026-05-08T21:06:11Z,2026-05-08T21:03:14Z,-36.38007329000001,-52.31491367002158,-52.235102055345436,-39.99997380234646,-39.94179567516471,-40.29481505452188,-40.314873787196774,-40.407226680252336,-40.34548709036841,-40.509605703096526,-40.54307479022225,-40.524275176267054,-40.509247288681905,-40.655397901838,-40.680502716769354,-40.79946355423337,-40.743891042680275,-40.79013416166924,-40.83845958336579,-40.797616504112455,-40.8625951126383,-40.835398838247755,-40.889323150005964,-44.03121748753111,-43.60942335229865,-42.83040606921065,-41.848439817328455,-40.98790228254754,659.364,680.972,683.976,681.395,681.359,682.712,685.495,685.922,688.64,683.455,690.505,5253.79,5124.092,4942.211,4806.661,-838,-786,-845,-831,-826,-802,-866,-867,-855,-805,-807,23713,28702,-27023,19091,18887
231709,2026-05-09T09:05:34Z,2026-05-09T09:05:22Z,2026-05-09T09:03:14Z,-36.36610200000001,-49.20231898791445,-49.12258737386031,-39.793585747882105,-39.73300340060956,-40.25698911703461,-40.27735707742485,-40.36560350745603,-40.30360973633185,-40.477456564183086,-40.510428284672486,-40.481830430315426,-40.46646155997257,-40.62675809444508,-40.65171764220506,-40.787240332560145,-40.73188978369805,-40.780733057388545,-40.82934111126795,-40.791578097456295,-40.85675050578695,-40.83191148946236,-40.88596167815484,-43.76547749544363,-43.46435106372269,-42.78605720501142,-41.87204987051612,-41.03529766920755,667.972,685.428,687.24,685.792,685.735,687.1,690.035,690.321,691.851,687.829,694.929,5227.962,5116.239,4946.315,4814.779,-837,-790,-841,-827,-828,-799,-865,-868,-852,-805,-810,28163,-32198,-22719,23461,23179
231709,2026-05-09T21:05:28Z,2026-05-09T21:05:19Z,2026-05-09T21:03:14Z,-36.38385591000002,-51.69793700626073,-51.61624466030787,-39.953392578174686,-39.896469812384964,-40.28020124580917,-40.30060165749592,-40.39606435700534,-40.334624399685254,-40.500738662950965,-40.534342375776646,-40.51353635620717,-40.49888750880359,-40.64704664245812,-40.67226068331291,-40.79506209754268,-40.73964905865594,-40.78682524586435,-40.83535210802927,-40.79520823376967,-40.86027719389605,-40.83406701186874,-40.888074293070844,-43.563344667535034,-43.31588982882715,-42.72116537791646,-41.879839484073045,-41.07382464536897,663.49,687.668,688.938,688.114,688.085,689.447,692.566,692.699,693.704,690.19,697.328,5201.58,5104.759,4947.65,4821.402,-842,-792,-841,-829,-828,-801,-867,-867,-854,-801,-808,30419,-29759,-20399,25755,25389
231709,2026-05-10T09:05:29Z,2026-05-10T09:05:18Z,2026-05-10T09:03:14Z,-36.40600254000003,-50.62162533210275,-50.53910845550803,-39.990036730368814,-39.93222761321462,-40.290508613953904,-40.31073408114315,-40.40291156143448,-40.341461726156524,-40.506685438542604,-40.54032073566577,-40.519746095002546,-40.50510478762294,-40.65163559541716,-40.67686512559254,-40.79725410108733,-40.74176131435297,-40.78871357326773,-40.837139511344304,-40.796359773956056,-40.861392375712626,-40.83476797703591,-40.88871623230892,-43.44443862507194,-43.18849948859122,-42.65034733515441,-41.87694073467242,-41.10539636127291,665.634,688.146,689.434,688.611,688.581,689.936,693.257,693.199,694.26,690.678,697.843,5178.957,5092.243,4947.127,4826.824,-840,-787,-844,-832,-823,-795,-860,-870,-856,-805,-807,30875,-29117,-19765,26340,25881
231709,2026-05-10T21:05:28Z,2026-05-10T21:05:18Z,2026-05-10T21:03:14Z,-36.387150450000036,-50.22366631145525,-50.138947665237225,-40.19297799590555,-40.14020248046447,-40.319502567478594,-40.33960512433583,-40.439429101047295,-40.37917519632299,-40.53932243013969,-40.57425819532659,-40.55897983395889,-40.545206298291475,-40.67075507678649,-40.6962043058399,-40.80357243881443,-40.747998147014954,-40.79419696330157,-40.84247801985575,-40.80041628106906,-40.86542669824428,-40.83722712769966,-40.89114969971283,-43.39679205989265,-43.094812893998665,-42.58430186626529,-41.866693596247416,-41.12989055961603,663.679,685.376,687.536,685.919,685.899,687.247,690.787,690.51,692.562,687.993,695.141,5162.346,5080.595,4945.338,4831.025,-843,-790,-840,-829,-828,-797,-867,-865,-851,-806,-810,28063,-31761,-21760,23712,23168
231709,2026-05-11T09:05:18Z,2026-05-11T09:05:13Z,2026-05-11T09:03:14Z,-36.393007410000024,-48.274931826531656,-48.19406142031781,-40.04412489872783,-39.98712347402159,-40.299416074155886,-40.31957921907886,-40.41394886770743,-40.35252338757593,-40.51642688048702,-40.55009142591854,-40.53150565669503,-40.51677937300008,-40.658603279331516,-40.68381793075932,-40.80065007660096,-40.7451489485328,-40.79089997838503,-40.839376606393046,-40.79803735630898,-40.86310889538373,-40.83567921874672,-40.8896791275605,-43.401290701367486,-43.03537276476615,-42.52818610468114,-41.85193709631682,-41.14753115839815,665.784,682.03,685.046,682.499,682.475,683.796,687.559,687.046,690.24,684.535,691.659,5151.801,5070.706,4942.755,4834.043,-837,-789,-837,-825,-822,-791,-870,-871,-846,-803,-804,24546,30405,-24520,20401,19770
231709,2026-05-11T21:05:33Z,2026-05-11T21:05:20Z,2026-05-11T21:03:14Z,-36.35621838000003,-43.15117415760719,-43.072304935842254,-39.716143620278274,-39.65935647644102,-40.21781308331384,-40.239235325647655,-40.34475629991164,-40.28329897498182,-40.464309336819184,-40.497894324052,-40.4710832599109,-40.45624068259335,-40.616355936564645,-40.641666006755344,-40.78130020838796,-40.726218863057255,-40.77518403049936,-40.824083154875865,-40.788204958816294,-40.8535155688478,-40.83012392065751,-40.88428670382814,-43.44341705005817,-43.00789012319703,-42.48946299063945,-41.83949187315261,-41.16219854317464,679.991,688.327,689.456,688.713,688.692,690.034,694.016,693.312,694.668,690.764,697.963,5146.928,5063.887,4940.57,4836.582,-839,-789,-838,-827,-825,-795,-859,-866,-859,-804,-810,30685,-28753,-19996,26707,25980
231709,2026-05-12T09:05:20Z,2026-05-12T09:05:11Z,2026-05-12T09:03:14Z,-36.35414404000002,-33.28584663181181,-33.20641539170035,-39.989164550556495,-39.934502489481815,-40.27285448494547,-40.29323999930614,-40.39873151388619,-40.337506792435676,-40.50616835330999,-40.5401974165552,-40.523705390279304,-40.50928254266293,-40.651026101191945,-40.676343776598344,-40.79492765187845,-40.73939160375491,-40.78687201634949,-40.83531121905639,-40.79542451468896,-40.86042900004202,-40.83416631579638,-40.88816183066703,-43.508025143532734,-43.006281147151725,-42.466102539290006,-41.82959481784965,-41.17356396038497,688.236,695.477,694.893,696.043,696.047,697.421,701.603,700.756,700.14,698.177,705.468,5146.648,5059.78,4938.848,4838.52,-835,-793,-845,-828,-825,-798,-865,-868,-850,-798,-819,-27620,-21302,-14407,-31492,-32314
231709,2026-05-12T21:05:15Z,2026-05-12T21:05:10Z,2026-05-12T21:03:14Z,-36.38946883000003,-41.53992607637707,-41.45680044014162,-40.20278815004926,-40.149354010253205,-40.32371824299804,-40.3436895637675,-40.443288342457635,-40.38287383223951,-40.543802917994356,-40.57864194340374,-40.56355263550856,-40.54970979098073,-40.67382483053905,-40.69921410090308,-40.804589385282384,-40.74898099909231,-40.795120552079055,-40.84340081812624,-40.8009014057146,-40.86585288341067,-40.83760095595582,-40.89154651424687,-43.57991565599983,-43.02365622225298,-42.45607789964569,-41.8228905892812,-41.18277314913837,669.246,690.19,691.381,690.792,690.795,692.126,696.537,695.442,696.807,692.883,700.13,5149.715,5058.025,4937.681,4840.102,-836,-785,-841,-828,-830,-797,-865,-865,-853,-806,-808,32539,-26580,-18133,28818,27911
231709,2026-05-13T09:05:25Z,2026-05-13T09:05:18Z,2026-05-13T09:03:14Z,-36.38837065000001,-42.879376397038385,-42.795343652244156,-40.05757746182479,-40.00129069292842,-40.30637584023327,-40.32670733967211,-40.41986982343937,-40.35854535066443,-40.52313559836173,-40.55709542374896,-40.53612185752462,-40.52170228113107,-40.66057798095642,-40.68586201899683,-40.802286618132314,-40.746804660579556,-40.79236143172082,-40.840830962713596,-40.79902517757168,-40.864072225470096,-40.8364794637657,-40.89046693880567,-43.62787765479172,-43.04866731540983,-42.45578772066892,-41.81964449793506,-41.190634072490695,659.106,679.215,683.445,679.685,679.661,680.943,685.585,684.207,689.147,681.671,688.819,5154.123,5057.976,4937.102,4841.458,-838,-781,-839,-823,-826,-799,-867,-869,-852,-800,-804,21431,27851,-26277,17855,16879
231709,2026-05-13T21:05:19Z,2026-05-13T21:05:09Z,2026-05-13T21:03:14Z,-36.36244140000002,-45.13159404902365,-45.035479373377854,-40.01748809919275,-39.96239279110583,-40.284077804383344,-40.30450033120488,-40.40893968115364,-40.347702974962516,-40.51596863682482,-40.550026841730954,-40.532110600826115,-40.51771346717726,-40.656077668298195,-40.68139304099694,-40.79869785410395,-40.74322404857077,-40.78975417240383,-40.838214262580266,-40.79762819449374,-40.862688528029565,-40.83557991747921,-40.88953907108396,-43.62736244794226,-43.06743135289318,-42.46374727985733,-41.82255162474169,-41.20058353773649,657.966,678.429,682.627,678.973,678.959,680.253,685.056,683.528,688.614,680.993,688.146,5157.451,5059.37,4937.612,4843.14,-840,-787,-846,-836,-826,-791,-865,-875,-849,-803,-810,20837,27315,-26817,17286,16235
231709,2026-05-14T09:05:18Z,2026-05-14T09:05:09Z,2026-05-14T09:03:14Z,-36.362258370000035,-49.89521096376046,-49.81273771182899,-39.97129648008365,-39.913300093166356,-40.281581970114104,-40.301663351657766,-40.40275260778648,-40.34111398656552,-40.509423558359714,-40.54296322140323,-40.523928606114964,-40.50904751569328,-40.654278613048604,-40.679419079231536,-40.798142568866325,-40.74264481039373,-40.78941510289084,-40.837776187099365,-40.79711966066182,-40.86216306444939,-40.8352352823139,-40.88917142118976,-43.58669548887735,-43.06951281821026,-42.47295736016204,-41.82996821147765,-41.212080789319714,650.882,681.211,684.655,681.785,681.779,683.076,688.023,686.364,690.697,683.812,691.011,5157.828,5060.994,4938.901,4845.13,-842,-785,-841,-832,-822,-794,-871,-869,-860,-802,-813,23750,30301,-24537,20180,19038
231709,2026-05-14T21:05:24Z,2026-05-14T21:05:12Z,2026-05-14T21:03:14Z,-36.34718890000002,-48.79458196408223,-48.70803790066134,-39.871725516515085,-39.813849243018495,-40.25675889284588,-40.27719185137576,-40.384811392307085,-40.323069699075205,-40.49509685452662,-40.52854544541242,-40.506879344243714,-40.491899570973175,-40.642117343772014,-40.66722816554821,-40.79323243984453,-40.73773567231714,-40.78529933743519,-40.83379830624776,-40.794553540512965,-40.85963493262125,-40.83365227004791,-40.8876482748432,-43.537228699118,-43.05636306544193,-42.47723487429272,-41.8391702289301,-41.22536860023391,656.419,685.318,687.597,685.862,685.856,687.17,692.249,690.484,693.711,687.904,695.158,5155.508,5061.753,4940.494,4847.411,-840,-793,-832,-827,-825,-795,-862,-862,-852,-801,-808,27876,-31003,-21253,24285,23061
231709,2026-05-15T09:05:25Z,2026-05-15T09:05:15Z,2026-05-15T09:03:14Z,-36.338830530000024,-47.47593936050515,-47.39124208381014,-39.751127247571304,-39.69330511171654,-40.22703391425691,-40.24802144576623,-40.354379543862365,-40.29292144318106,-40.473740853784705,-40.5072318983016,-40.4822242961998,-40.46736711477669,-40.62426034783397,-40.64947303273175,-40.784796538608845,-40.72954891613924,-40.77896140449329,-40.82772872338913,-40.79049661057536,-40.85571114187715,-40.83147920677021,-40.88557649679689,-43.50621358497082,-43.03827339334708,-42.476887905083515,-41.84858338760324,-41.239906321224396,664.097,690.892,691.731,691.407,691.393,692.721,697.918,696.06,697.812,693.445,700.774,5152.317,5061.67,4942.127,4849.916,-838,-784,-838,-838,-826,-792,-863,-875,-853,-802,-808,-32135,-25334,-16810,29833,28516
231709,2026-05-15T21:05:14Z,2026-05-15T21:05:08Z,2026-05-15T21:03:14Z,-36.35444909000003,-46.055466391372505,-45.97247218505092,-39.84433359744156,-39.785699692037326,-40.25322866422982,-40.27380460483684,-40.37787943591633,-40.316330274482,-40.49072992965159,-40.524157695105316,-40.499769018602564,-40.48481080744676,-40.63744553457133,-40.66262292430392,-40.79127411405639,-40.73598021442518,-40.784165110454154,-40.83274099562965,-40.7936124056053,-40.858729915731715,-40.833214159182376,-40.887210581554484,-43.506634229206014,-43.02534947958901,-42.47301993211585,-41.855882070169486,-41.25388374795418,669.669,693.558,693.886,694.1,694.091,695.426,700.729,698.792,699.998,696.155,703.528,5150.031,5060.995,4943.419,4852.316,-838,-785,-842,-829,-824,-807,-867,-869,-852,-805,-814,-29459,-22509,-14193,32583,31196
231709,2026-05-16T09:05:16Z,2026-05-16T09:05:09Z,2026-05-16T09:03:14Z,-36.38013430000001,-43.68814538065672,-43.6042923592818,-40.225929389040715,-40.17018306466733,-40.32515090772304,-40.344750406399896,-40.44766495521981,-40.38683721666192,-40.548236068082474,-40.582632200375,-40.56707443127377,-40.55286847410903,-40.67562325252317,-40.700859464862816,-40.80513291810365,-40.749525070501534,-40.795839537907824,-40.844025742576605,-40.801526801196104,-40.86647755998453,-40.83789300755976,-40.89177993326618,-43.53415072102692,-43.02364493373989,-42.468378074938386,-41.86045839056359,-41.26610113488687,671.694,688.517,690.408,689.238,689.244,690.562,695.961,693.931,696.876,691.315,698.647,5149.711,5060.173,4944.18,4854.409,-840,-789,-845,-831,-825,-794,-865,-861,-851,-803,-805,31214,-27287,-16896,27849,26403
231709,2026-05-16T21:05:19Z,2026-05-16T21:05:12Z,2026-05-16T21:03:14Z,-36.38269672000001,-42.628085639527825,-42.54888897498472,-40.06443871620402,-40.00878803063176,-40.3000413104302,-40.32017473932211,-40.4192930589752,-40.35820950547634,-40.52367014559047,-40.557764660945026,-40.538547262725444,-40.524216435717676,-40.66194909742674,-40.687209084801935,-40.80194177940933,-40.74646533135885,-40.79226205409762,-40.84072582977686,-40.7987972203579,-40.863815339048955,-40.83625165794385,-40.890192665019526,-43.57671604755805,-43.034588333910136,-42.46897539045608,-41.865390339807476,-41.27810731568434,669.846,683.062,686.471,683.67,683.663,684.95,690.456,688.284,693.137,685.669,692.957,5151.644,5060.292,4945.043,4856.478,-836,-792,-849,-832,-826,-795,-861,-867,-850,-807,-810,25546,32653,-20363,22330,20829
231709,2026-05-17T09:05:10Z,2026-05-17T09:05:04Z,2026-05-17T09:03:14Z,-36.38269672000001,-45.18197834590919,-45.098017030714374,-40.0670869912407,-40.0092743713185,-40.303185076613005,-40.32309328262778,-40.42268881859138,-40.36113776939874,-40.52685382428302,-40.56050022997462,-40.541471700659116,-40.52664236796815,-40.664240075436055,-40.68933503970325,-40.80327436481679,-40.74773488013571,-40.7933201244787,-40.84160777224017,-40.799697353723246,-40.86472611292166,-40.836707268668846,-40.89063033532531,-43.622675034184624,-43.055449096051404,-42.47721781027448,-41.87303725850984,-41.290505155112925,659.923,678.144,682.909,678.751,678.739,680.01,685.594,683.328,689.808,680.735,687.985,5155.333,5061.737,4946.368,4858.64,-844,-789,-850,-831,-829,-794,-863,-864,-852,-796,-802,20668,27843,-23331,17566,16020
231709,2026-05-17T21:06:10Z,2026-05-17T21:05:11Z,2026-05-17T21:03:14Z,-36.362563420000015,-50.97979781004008,-50.89829403323819,-40.01655114719409,-39.95780976420167,-40.2944493154925,-40.31443152614821,-40.4139724115563,-40.352370178167206,-40.52003394659761,-40.55349666637488,-40.53367285283451,-40.51878853696459,-40.66052524503104,-40.685604315734935,-40.8018657977118,-40.7462956659771,-40.79236143172082,-40.84077255555067,-40.799031022616276,-40.86404887220718,-40.836356799206584,-40.89035606232818,-43.66101758230394,-43.08066937733389,-42.49094727810865,-41.88325467208526,-41.30360150383237,644.549,674.943,680.538,675.56,675.548,676.803,682.429,680.115,687.63,677.522,684.753,5159.795,5064.145,4948.149,4860.885,-839,-787,-845,-828,-826,-797,-867,-865,-851,-800,-815,17489,24735,-25173,14483,12881
231709,2026-05-18T09:05:22Z,2026-05-18T09:05:10Z,2026-05-18T09:03:14Z,-36.34761597000002,-47.04425791160014,-46.97649778711863,-39.82523686977956,-39.766908821021985,-40.24883621417962,-40.269573195673274,-40.3766484347214,-40.314997619637154,-40.49192895862325,-40.525379486866484,-40.500286164396954,-40.48528694728478,-40.638190002335705,-40.663331898534665,-40.792384814665496,-40.73705690180017,-40.78503624558721,-40.83371068457316,-40.79448923987144,-40.85959989997855,-40.83381583056638,-40.88782335121405,-43.685688748863925,-43.10452795166856,-42.50735191186806,-41.89533549934845,-41.31701936562351,654.046,676.67,681.669,677.225,677.209,678.473,684.105,681.794,688.814,679.181,686.443,5164.027,5067.029,4950.267,4863.208,-839,-790,-848,-833,-830,-799,-868,-871,-846,-808,-806,19163,26530,-23734,16205,14540
231709,2026-05-18T21:05:11Z,2026-05-18T21:05:02Z,2026-05-18T21:03:14Z,-36.34322325000002,-54.4247441399541,-54.340254968355936,-40.09092729661114,-40.0392408220404,-40.28028385424864,-40.300755014619,-40.418039457900335,-40.357614406230226,-40.52606673275233,-40.560870049671394,-40.54578760430192,-40.53201075613845,-40.6603728965207,-40.68592644462578,-40.798592642584964,-40.743089478619936,-40.79030369451297,-40.83878083516461,-40.79818348480768,-40.8632023099276,-40.835895344431435,-40.88987170465177,-43.70700133803865,-43.1255719539904,-42.5252247947341,-41.9096458651571,-41.33181258046167,663.244,679.472,683.695,680.2,680.206,681.505,687.078,684.863,690.984,682.237,689.544,5167.762,5070.186,4952.757,4865.757,-843,-789,-846,-834,-828,-797,-870,-868,-852,-801,-816,22235,29742,-21205,19334,17607
231709,2026-05-19T09:05:17Z,2026-05-19T09:05:10Z,2026-05-19T09:03:14Z,-36.313755420000035,-48.870019715837856,-48.77801494164359,-39.739913878196745,-39.68070612052799,-40.224872094763214,-40.24578372063664,-40.35316568381478,-40.291594105594044,-40.476027927030685,-40.5093648018636,-40.48091335842631,-40.465926452327096,-40.624453839278715,-40.64958438625797,-40.78560335314762,-40.730385787552706,-40.780013878298405,-40.82880365375968,-40.791215655521825,-40.85636512588951,-40.83202832205424,-40.88608423531164,-43.744890322912795,-43.14843007489,-42.54433180947561,-41.926184268154316,-41.348188562915055,669.67,683.544,686.73,684.106,684.086,685.375,690.915,688.746,693.834,686.086,693.45,5171.804,5073.549,4955.627,4868.591,-840,-784,-844,-826,-824,-799,-868,-869,-850,-808,-814,26044,-31816,-18206,23200,21414
231709,2026-05-19T21:05:10Z,2026-05-19T21:05:00Z,2026-05-19T21:03:14Z,-36.346700820000024,-41.23502794107432,-41.15221350416877,-39.93725240235548,-39.88015727109871,-40.26654549643038,-40.28681541777607,-40.396517724076176,-40.33502523246696,-40.50699098660806,-40.54055562844252,-40.52096798522484,-40.50615660131601,-40.651453919954804,-40.67662495419145,-40.79691507678919,-40.741433656645626,-40.788438805112634,-40.83688834370571,-40.79643576308851,-40.86151498598596,-40.83477965971497,-40.888774590061615,-43.81291130625371,-43.1800964285664,-42.565813763375104,-41.94394550540011,-41.365393554692844,678.587,685.598,688.275,686.261,686.276,687.574,693.026,690.972,695.499,688.305,695.706,5177.413,5077.343,4958.726,4871.563,-837,-793,-840,-837,-827,-799,-867,-871,-852,-808,-815,28206,-29479,-16171,25483,23645
231709,2026-05-20T09:05:10Z,2026-05-20T09:05:00Z,2026-05-20T09:03:14Z,-36.34017275000002,-43.0907133562022,-43.014562763031734,-39.83849642972913,-39.777937529134164,-40.25328770007357,-40.27342691944904,-40.37617723066214,-40.31437845457742,-40.493680433997184,-40.52683620295463,-40.501484983545794,-40.48632738654112,-40.6396144285074,-40.66463849674278,-40.792425734795216,-40.737015941246796,-40.7855858138243,-40.83406701186874,-40.794670450581975,-40.8597750629753,-40.83385087918725,-40.88786420228959,-43.90967914460069,-43.226177837623624,-42.5915935100912,-41.96278525258941,-41.38324168045861,674.894,686.901,689.357,687.536,687.533,688.828,694.204,692.228,696.532,689.544,696.972,5185.599,5081.876,4962.008,4874.648,-836,-791,-843,-826,-823,-792,-868,-867,-853,-805,-804,29374,-28121,-14884,26803,24902
231709,2026-05-20T21:05:57Z,2026-05-20T21:05:50Z,2026-05-20T21:03:14Z,-36.349873340000016,-45.968681577341044,-45.88622909196636,-40.03359748585726,-39.97737979036211,-40.28662072144954,-40.30665893023681,-40.41385469220987,-40.352770878776965,-40.52241894443736,-40.55637921350703,-40.54039120360443,-40.526125471316874,-40.662611205645504,-40.6879118887976,-40.80106506127822,-40.74557604502047,-40.79221528809654,-40.84052724480716,-40.79882644569335,-40.8638036623658,-40.83622829319225,-40.89017515813711,-44.00745100449032,-43.28492701100262,-42.62382315758876,-41.98336159565403,-41.4015877562606,672.096,685.162,688.171,685.883,685.902,687.197,692.484,690.608,695.544,687.929,695.349,5196.021,5087.573,4965.599,4877.805,-841,-788,-841,-831,-826,-796,-864,-870,-848,-802,-811,27690,-29670,-15522,25246,23301
231709,2026-05-21T09:05:17Z,2026-05-21T09:05:06Z,2026-05-21T09:03:14Z,-36.33010610000002,-47.711913379406155,-47.62857315467096,-39.90483809492437,-39.847451242042126,-40.26374191817982,-40.28421940851106,-40.39097107608106,-40.329643213552345,-40.504293878330856,-40.53793064445637,-40.51541051435973,-40.50082681158369,-40.64808402521143,-40.67329173661781,-40.796301320707414,-40.740895357674646,-40.78831603592835,-40.83691170818432,-40.7963188566884,-40.861392375712626,-40.834832231740904,-40.8888154404529,-44.07669219654912,-43.34573861662966,-42.66303270071785,-42.007443008430926,-41.42131610865155,669.569,683.286,686.885,683.921,683.924,685.211,690.405,688.609,694.297,685.921,693.338,5206.822,5094.469,4969.798,4881.224,-832,-793,-840,-835,-827,-798,-866,-867,-852,-806,-805,25716,-31558,-16532,23344,21361
231709,2026-05-21T21:05:08Z,2026-05-21T21:04:58Z,2026-05-21T21:03:14Z,-36.363722610000025,-44.84121476498089,-44.75966234819688,-40.03991063138372,-39.97841239871471,-40.30110891399721,-40.320675914605914,-40.417297877416445,-40.35557569957595,-40.524897822215905,-40.558058183458854,-40.536544696178254,-40.52156717142378,-40.662359253891395,-40.687361359754306,-40.80252040589545,-40.746939221597444,-40.793390272087635,-40.84168370041803,-40.79972073361881,-40.864737789414676,-40.83688250258453,-40.890752882406616,-44.11584642180907,-43.397449181070385,-42.70405718439318,-42.034235374630526,-41.44230977242822,669.197,678.21,683.388,678.919,678.917,680.174,685.287,683.565,690.951,680.896,688.274,5216.01,5101.716,4974.475,4884.85,-837,-785,-847,-827,-825,-800,-867,-869,-860,-801,-811,20842,29120,-19404,18498,16485
231709,2026-05-22T09:05:10Z,2026-05-22T09:05:01Z,2026-05-22T09:03:14Z,-36.366040990000016,-36.607638901733736,-36.52807926170681,-40.022071805502776,-39.96440515828459,-40.290903877044656,-40.31099355928242,-40.41539679537465,-40.353825649952626,-40.52309447912796,-40.55683711949251,-40.53794826221741,-40.52330594914409,-40.66268737688091,-40.687800612089745,-40.802648988751315,-40.747126436388584,-40.79302784183312,-40.84141503102276,-40.79945770923365,-40.86447506773911,-40.836607969208615,-40.890595321824975,-44.14102482290559,-43.43844931105636,-42.74287626158801,-42.06327746416517,-41.46531287922389,670.604,672.946,679.467,673.632,673.632,674.882,679.882,678.254,687.283,675.587,682.923,5223.32,5108.567,4979.545,4888.823,-843,-788,-846,-833,-832,-800,-869,-875,-851,-808,-810,15635,23930,-22718,13330,11291
231709,2026-05-22T21:05:11Z,2026-05-22T21:05:00Z,2026-05-22T21:03:14Z,-36.333583670000024,-44.83155752500025,-44.73949601574387,-40.00152796697279,-39.942324213069156,-40.28389489849707,-40.30377488086947,-40.411865196558125,-40.35014859275424,-40.52102085485919,-40.55443013506607,-40.53484744907507,-40.51990470729325,-40.66017367091453,-40.6852587572148,-40.80118780263871,-40.74566965477413,-40.792162676298744,-40.84048051883053,-40.79901348748061,-40.86404303388997,-40.83640936976454,-40.890291870584406,-44.16497740169737,-43.474440049052276,-42.782234686997555,-42.095292824283405,-41.491097154821915,661.2,672.541,679.101,673.264,673.268,674.517,679.345,677.9,686.978,675.226,682.576,5229.732,5115.529,4985.145,4893.299,-834,-796,-845,-836,-824,-796,-862,-872,-853,-804,-812,15349,23728,-22719,13076,10987
231709,2026-05-23T09:05:06Z,2026-05-23T09:04:55Z,2026-05-23T09:03:14Z,-36.343772340000015,-47.69677691640652,-47.614618125006416,-40.01294550409662,-39.9557793302138,-40.279994724152175,-40.30002951358691,-40.41228900057371,-40.35068484590121,-40.52226033943208,-40.55592717436676,-40.53855900776804,-40.52375238316242,-40.661304559715376,-40.68644184697169,-40.80122871636604,-40.745710608992084,-40.79203406947485,-40.84032865913957,-40.799031022616276,-40.86399632733051,-40.83631006978064,-40.890256856875425,-44.183065520089,-43.50568637436686,-42.81713373777711,-42.12642901612966,-41.517453596540236,659.321,671.827,678.524,672.557,672.57,673.822,678.467,677.213,686.481,674.537,681.889,5235.292,5121.691,4990.586,4897.859,-844,-792,-842,-826,-831,-804,-872,-867,-854,-806,-799,14748,23207,-22842,12505,10367
231709,2026-05-23T21:06:03Z,2026-05-23T21:05:03Z,2026-05-23T21:03:14Z,-36.36335655000002,-48.60931750130666,-48.52554931716952,-40.07165450705085,-40.01302260104592,-40.29860797495519,-40.31831740188406,-40.424042354990235,-40.36240447411075,-40.531546769614465,-40.56509051407579,-40.547484512882534,-40.53258045573739,-40.66769101218259,-40.69277856294539,-40.80426793867167,-40.748729437405956,-40.794571077038796,-40.84281092982974,-40.8005799380434,-40.86550259446747,-40.83732058499564,-40.89120221944262,-44.18502934084998,-43.53039419254907,-42.84815714796136,-42.15616725059962,-41.54386786259107,657.275,668.772,676.457,669.521,669.53,670.769,675.257,674.147,684.436,671.479,678.808,5239.705,5127.174,4995.782,4902.439,-830,-789,-846,-838,-827,-800,-866,-879,-851,-804,-814,11783,20282,-24443,9569,7394
231709,2026-05-24T09:05:15Z,2026-05-24T09:05:03Z,2026-05-24T09:03:14Z,-36.34883617000003,-51.35489742243047,-51.273262724510516,-40.074675602460815,-40.015661620237836,-40.30166924989993,-40.32130679919442,-40.426502173778204,-40.36487298986168,-40.534036980361435,-40.56747942332339,-40.5492694396784,-40.5344363432543,-40.669179125855436,-40.694225013431094,-40.80522642859768,-40.74963037403464,-40.795342678763234,-40.843599392999494,-40.80105337161092,-40.866010512728536,-40.83763600222804,-40.89158152716092,-44.18025601230008,-43.54677023374467,-42.87432023971013,-42.18420097876296,-41.57003417059346,653.111,663.824,672.886,664.567,664.57,665.795,670.131,669.15,681.008,666.494,673.785,5242.626,5131.804,5000.69,4906.972,-837,-788,-846,-826,-832,-801,-868,-868,-853,-808,-812,6899,15411,-27346,4720,2523
